Evaluation;Nom;Annee;Mois;Jour;Ville;Arrondissement;capital;forme juridique;nombre etabl;rating
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;2,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;3,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;4,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
20,00;EURO FRIED CHIKEN;2 015,00;12,00;7,00;PARIS;03;7 700;Société à responsabilité limitée (sans autre indication);1,00;5,00
